Using SAX parser: com.sun.org.apache.xerces.internal.parsers.SAXParser
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 200
Local Date,Source URL,Dest URL,GET Code,PUT Code,Server Date,Server LastMod,Server Expires,Next Copy Date
Fri Jun 29 13:35:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,200,200,Fri Jun 29 13:28:55 EDT 2007,Fri Jun 29 13:26:39 EDT 2007,Fri Jun 29 13:35:55 EDT 2007,Fri Jun 29 13:42:15 EDT 2007
Fri Jun 29 13:35:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,200,200,Fri Jun 29 13:29:15 EDT 2007,Fri Jun 29 13:27:52 EDT 2007,Fri Jun 29 13:36:15 EDT 2007,Fri Jun 29 13:42:36 EDT 2007
Fri Jun 29 13:35:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:36:42 EDT 2007
Fri Jun 29 13:36:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:37:12 EDT 2007
Fri Jun 29 13:36:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 13:46:35 EDT 2007
Fri Jun 29 13:36:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:37:42 EDT 2007
Fri Jun 29 13:37:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:38:12 EDT 2007
Fri Jun 29 13:37:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,200,200,Fri Jun 29 13:31:22 EDT 2007,Fri Jun 29 13:27:57 EDT 2007,Fri Jun 29 13:38:22 EDT 2007,Fri Jun 29 13:44:42 EDT 2007
Fri Jun 29 13:37:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 13:38:43 EDT 2007
Fri Jun 29 13:38:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:39:12 EDT 2007
Fri Jun 29 13:38:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 13:39:43 EDT 2007
Fri Jun 29 13:39:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:49:12 EDT 2007
Fri Jun 29 13:39:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 13:40:43 EDT 2007
Fri Jun 29 13:40:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 13:41:43 EDT 2007
Fri Jun 29 13:41:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:42:37 EDT 2007
Fri Jun 29 13:41:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:42:37 EDT 2007
Fri Jun 29 13:41:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 13:51:43 EDT 2007
Fri Jun 29 13:42:02 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:52:02 EDT 2007
Fri Jun 29 13:42:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:43:15 EDT 2007
Fri Jun 29 13:42:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:43:36 EDT 2007
Fri Jun 29 13:42:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:43:37 EDT 2007
Fri Jun 29 13:42:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:43:37 EDT 2007
Fri Jun 29 13:43:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:44:15 EDT 2007
Fri Jun 29 13:43:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:44:36 EDT 2007
Fri Jun 29 13:43:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:44:37 EDT 2007
Fri Jun 29 13:43:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:44:37 EDT 2007
Fri Jun 29 13:44:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:45:15 EDT 2007
Fri Jun 29 13:44:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:45:36 EDT 2007
Fri Jun 29 13:44:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:45:37 EDT 2007
Fri Jun 29 13:44:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:45:37 EDT 2007
Fri Jun 29 13:44:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:45:42 EDT 2007
Fri Jun 29 13:45:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:46:15 EDT 2007
Fri Jun 29 13:45:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:46:36 EDT 2007
Fri Jun 29 13:45:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:55:37 EDT 2007
Fri Jun 29 13:45:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:55:37 EDT 2007
Fri Jun 29 13:45:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:46:42 EDT 2007
Fri Jun 29 13:46:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:56:15 EDT 2007
Fri Jun 29 13:46:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 13:56:35 EDT 2007
Fri Jun 29 13:46:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:56:36 EDT 2007
Fri Jun 29 13:46:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:47:42 EDT 2007
Fri Jun 29 13:47:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:48:42 EDT 2007
Fri Jun 29 13:48:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:58:42 EDT 2007
Fri Jun 29 13:49:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,200,200,Fri Jun 29 13:42:51 EDT 2007,Fri Jun 29 13:27:57 EDT 2007,Fri Jun 29 13:49:51 EDT 2007,Fri Jun 29 13:56:12 EDT 2007
Fri Jun 29 13:51:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 13:45:22 EDT 2007,Fri Jun 29 13:37:38 EDT 2007,Fri Jun 29 13:52:22 EDT 2007,Fri Jun 29 13:58:43 EDT 2007
Fri Jun 29 13:52:02 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,200,200,Fri Jun 29 13:45:41 EDT 2007,Fri Jun 29 13:27:57 EDT 2007,Fri Jun 29 13:50:29 EDT 2007,Fri Jun 29 13:56:50 EDT 2007
Fri Jun 29 13:55:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,200,200,Fri Jun 29 13:49:16 EDT 2007,Fri Jun 29 13:42:57 EDT 2007,Fri Jun 29 13:56:16 EDT 2007,Fri Jun 29 14:02:37 EDT 2007
Fri Jun 29 13:55:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,200,200,Fri Jun 29 13:49:16 EDT 2007,Fri Jun 29 13:43:03 EDT 2007,Fri Jun 29 13:56:16 EDT 2007,Fri Jun 29 14:02:37 EDT 2007
Fri Jun 29 13:56:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,200,200,Fri Jun 29 13:49:51 EDT 2007,Fri Jun 29 13:44:14 EDT 2007,Fri Jun 29 13:56:51 EDT 2007,Fri Jun 29 14:03:12 EDT 2007
Fri Jun 29 13:56:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,200,200,Fri Jun 29 13:49:55 EDT 2007,Fri Jun 29 13:42:57 EDT 2007,Fri Jun 29 13:56:55 EDT 2007,Fri Jun 29 14:03:15 EDT 2007
Fri Jun 29 13:56:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 14:06:35 EDT 2007
Fri Jun 29 13:56:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,200,200,Fri Jun 29 13:50:15 EDT 2007,Fri Jun 29 13:44:10 EDT 2007,Fri Jun 29 13:57:15 EDT 2007,Fri Jun 29 14:03:36 EDT 2007
Fri Jun 29 13:56:50 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,200,200,Fri Jun 29 13:50:30 EDT 2007,Fri Jun 29 13:44:14 EDT 2007,Fri Jun 29 13:57:30 EDT 2007,Fri Jun 29 14:03:50 EDT 2007
Fri Jun 29 13:58:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,200,200,Fri Jun 29 13:52:22 EDT 2007,Fri Jun 29 13:44:14 EDT 2007,Fri Jun 29 13:59:22 EDT 2007,Fri Jun 29 14:05:42 EDT 2007
Fri Jun 29 13:58:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 13:59:43 EDT 2007
Fri Jun 29 13:59:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 14:00:43 EDT 2007
Fri Jun 29 14:00:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 14:01:43 EDT 2007
Fri Jun 29 14:01:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 13:55:22 EDT 2007,Fri Jun 29 13:53:44 EDT 2007,Fri Jun 29 14:02:22 EDT 2007,Fri Jun 29 14:08:43 EDT 2007
Fri Jun 29 14:02:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:03:37 EDT 2007
Fri Jun 29 14:02:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:03:37 EDT 2007
Fri Jun 29 14:03:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:04:12 EDT 2007
Fri Jun 29 14:03:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:04:15 EDT 2007
Fri Jun 29 14:03:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:04:36 EDT 2007
Fri Jun 29 14:03:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:04:37 EDT 2007
Fri Jun 29 14:03:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:04:37 EDT 2007
Fri Jun 29 14:03:50 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:04:50 EDT 2007
Fri Jun 29 14:04:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:05:12 EDT 2007
Fri Jun 29 14:04:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,200,200,Fri Jun 29 13:57:55 EDT 2007,Fri Jun 29 13:55:44 EDT 2007,Fri Jun 29 14:04:55 EDT 2007,Fri Jun 29 14:11:15 EDT 2007
Fri Jun 29 14:04:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:05:36 EDT 2007
Fri Jun 29 14:04:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:05:50 EDT 2007
Fri Jun 29 14:04:50 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:05:50 EDT 2007
Fri Jun 29 14:04:50 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:05:50 EDT 2007
Fri Jun 29 14:05:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:06:12 EDT 2007
Fri Jun 29 14:05:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:06:36 EDT 2007
Fri Jun 29 14:05:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:06:42 EDT 2007
Fri Jun 29 14:05:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,200,200,Fri Jun 29 13:59:29 EDT 2007,Fri Jun 29 13:57:07 EDT 2007,Fri Jun 29 14:06:29 EDT 2007,Fri Jun 29 14:12:50 EDT 2007
Fri Jun 29 14:05:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,200,200,Fri Jun 29 13:59:30 EDT 2007,Fri Jun 29 13:58:09 EDT 2007,Fri Jun 29 14:06:30 EDT 2007,Fri Jun 29 14:12:51 EDT 2007
Fri Jun 29 14:05:51 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:06:51 EDT 2007
Fri Jun 29 14:06:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:07:12 EDT 2007
Fri Jun 29 14:06:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 14:16:35 EDT 2007
Fri Jun 29 14:06:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,200,200,Fri Jun 29 14:00:15 EDT 2007,Fri Jun 29 13:59:10 EDT 2007,Fri Jun 29 14:07:15 EDT 2007,Fri Jun 29 14:13:36 EDT 2007
Fri Jun 29 14:06:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:07:42 EDT 2007
Fri Jun 29 14:06:51 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:07:51 EDT 2007
Fri Jun 29 14:07:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,200,200,Fri Jun 29 14:00:52 EDT 2007,Fri Jun 29 13:59:10 EDT 2007,Fri Jun 29 14:07:52 EDT 2007,Fri Jun 29 14:14:12 EDT 2007
Fri Jun 29 14:07:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,200,200,Fri Jun 29 14:01:22 EDT 2007,Fri Jun 29 13:59:10 EDT 2007,Fri Jun 29 14:08:22 EDT 2007,Fri Jun 29 14:14:42 EDT 2007
Fri Jun 29 14:07:51 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:17:51 EDT 2007
Fri Jun 29 14:08:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 14:09:43 EDT 2007
Fri Jun 29 14:09:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 14:10:43 EDT 2007
Fri Jun 29 14:10:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 14:11:43 EDT 2007
Fri Jun 29 14:11:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:12:15 EDT 2007
Fri Jun 29 14:11:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 14:12:43 EDT 2007
Fri Jun 29 14:12:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:13:15 EDT 2007
Fri Jun 29 14:12:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 14:22:43 EDT 2007
Fri Jun 29 14:12:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:13:50 EDT 2007
Fri Jun 29 14:12:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:13:51 EDT 2007
Fri Jun 29 14:13:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:14:15 EDT 2007
Fri Jun 29 14:13:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:14:36 EDT 2007
Fri Jun 29 14:13:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:14:50 EDT 2007
Fri Jun 29 14:13:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:14:51 EDT 2007
Fri Jun 29 14:14:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:15:12 EDT 2007
Fri Jun 29 14:14:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:15:15 EDT 2007
Fri Jun 29 14:14:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:15:36 EDT 2007
Fri Jun 29 14:14:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:15:42 EDT 2007
Fri Jun 29 14:14:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:15:50 EDT 2007
Fri Jun 29 14:14:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:15:51 EDT 2007
Fri Jun 29 14:15:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:16:12 EDT 2007
Fri Jun 29 14:15:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:25:15 EDT 2007
Fri Jun 29 14:15:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:16:36 EDT 2007
Fri Jun 29 14:15:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:16:42 EDT 2007
Fri Jun 29 14:15:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:16:50 EDT 2007
