Using SAX parser: com.sun.org.apache.xerces.internal.parsers.SAXParser
MKCOL response = 200
Local Date,Source URL,Dest URL,GET Code,PUT Code,Server Date,Server LastMod,Server Expires,Next Copy Date
Fri Jan 09 14:17:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:17:27 EST 2009
Fri Jan 09 14:17:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:17:47 EST 2009
Fri Jan 09 14:17:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:18:07 EST 2009
Fri Jan 09 14:17:50 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:19:50 EST 2009
Fri Jan 09 14:17:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:19:55 EST 2009
Fri Jan 09 14:18:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:18:27 EST 2009
Fri Jan 09 14:18:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:18:47 EST 2009
Fri Jan 09 14:18:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:19:07 EST 2009
Fri Jan 09 14:19:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:19:27 EST 2009
Fri Jan 09 14:19:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:19:47 EST 2009
Fri Jan 09 14:19:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:20:07 EST 2009
Fri Jan 09 14:19:50 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:21:50 EST 2009
Fri Jan 09 14:19:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:21:55 EST 2009
Fri Jan 09 14:20:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:20:27 EST 2009
Fri Jan 09 14:20:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:20:47 EST 2009
Fri Jan 09 14:20:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:21:07 EST 2009
Fri Jan 09 14:21:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:21:27 EST 2009
Fri Jan 09 14:21:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:21:47 EST 2009
Fri Jan 09 14:21:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:22:07 EST 2009
Fri Jan 09 14:21:50 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:23:50 EST 2009
Fri Jan 09 14:21:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:23:55 EST 2009
Fri Jan 09 14:22:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:22:27 EST 2009
Fri Jan 09 14:22:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:22:47 EST 2009
Fri Jan 09 14:22:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:23:07 EST 2009
Fri Jan 09 14:23:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:23:27 EST 2009
Fri Jan 09 14:23:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:23:47 EST 2009
Fri Jan 09 14:23:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:24:07 EST 2009
Fri Jan 09 14:23:50 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:25:50 EST 2009
Fri Jan 09 14:23:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:25:55 EST 2009
Fri Jan 09 14:24:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:24:27 EST 2009
Fri Jan 09 14:24:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:24:47 EST 2009
Fri Jan 09 14:24:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:25:07 EST 2009
Fri Jan 09 14:25:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:25:27 EST 2009
Fri Jan 09 14:25:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:25:47 EST 2009
Fri Jan 09 14:25:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:26:07 EST 2009
Fri Jan 09 14:25:50 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:27:50 EST 2009
Fri Jan 09 14:25:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:27:58 EST 2009
Fri Jan 09 14:26:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:26:28 EST 2009
Fri Jan 09 14:26:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:26:48 EST 2009
Fri Jan 09 14:26:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:27:08 EST 2009
Fri Jan 09 14:27:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:27:28 EST 2009
Fri Jan 09 14:27:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:27:48 EST 2009
Fri Jan 09 14:27:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:28:08 EST 2009
Fri Jan 09 14:27:52 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:29:52 EST 2009
Fri Jan 09 14:27:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:29:58 EST 2009
Fri Jan 09 14:28:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:28:28 EST 2009
Fri Jan 09 14:28:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:28:48 EST 2009
Fri Jan 09 14:28:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:29:08 EST 2009
Fri Jan 09 14:29:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:29:28 EST 2009
Fri Jan 09 14:29:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:29:48 EST 2009
Fri Jan 09 14:29:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:30:08 EST 2009
Fri Jan 09 14:29:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:31:58 EST 2009
Fri Jan 09 14:29:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:31:58 EST 2009
Fri Jan 09 14:30:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:30:28 EST 2009
Fri Jan 09 14:30:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:30:48 EST 2009
Fri Jan 09 14:30:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:31:08 EST 2009
Fri Jan 09 14:31:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:31:28 EST 2009
Fri Jan 09 14:31:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:31:48 EST 2009
Fri Jan 09 14:31:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:32:08 EST 2009
Fri Jan 09 14:31:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:33:58 EST 2009
Fri Jan 09 14:31:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:33:58 EST 2009
Fri Jan 09 14:32:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:32:28 EST 2009
Fri Jan 09 14:32:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:32:48 EST 2009
Fri Jan 09 14:32:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:33:08 EST 2009
Fri Jan 09 14:33:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:33:28 EST 2009
Fri Jan 09 14:33:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:33:48 EST 2009
Fri Jan 09 14:33:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:34:08 EST 2009
Fri Jan 09 14:33:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:35:58 EST 2009
Fri Jan 09 14:33:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:35:58 EST 2009
Fri Jan 09 14:34:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:34:28 EST 2009
Fri Jan 09 14:34:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:34:48 EST 2009
Fri Jan 09 14:34:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:35:08 EST 2009
Fri Jan 09 14:35:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:35:28 EST 2009
Fri Jan 09 14:35:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:35:48 EST 2009
Fri Jan 09 14:35:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:36:08 EST 2009
Fri Jan 09 14:35:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:37:58 EST 2009
Fri Jan 09 14:35:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:37:58 EST 2009
Fri Jan 09 14:36:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:36:28 EST 2009
Fri Jan 09 14:36:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:36:48 EST 2009
Fri Jan 09 14:36:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:37:08 EST 2009
Fri Jan 09 14:37:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:37:28 EST 2009
Fri Jan 09 14:37:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:37:48 EST 2009
Fri Jan 09 14:37:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:38:08 EST 2009
Fri Jan 09 14:37:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:39:58 EST 2009
Fri Jan 09 14:37:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:39:58 EST 2009
Fri Jan 09 14:38:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:38:28 EST 2009
Fri Jan 09 14:38:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:38:48 EST 2009
Fri Jan 09 14:38:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:39:08 EST 2009
Fri Jan 09 14:39:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:39:28 EST 2009
Fri Jan 09 14:39:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:39:48 EST 2009
Fri Jan 09 14:39:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:40:08 EST 2009
Fri Jan 09 14:39:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:41:58 EST 2009
Fri Jan 09 14:39:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:41:58 EST 2009
Fri Jan 09 14:40:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:40:28 EST 2009
Fri Jan 09 14:40:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:40:48 EST 2009
Fri Jan 09 14:40:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:41:08 EST 2009
Fri Jan 09 14:41:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:41:28 EST 2009
Fri Jan 09 14:41:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:41:48 EST 2009
Fri Jan 09 14:41:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:42:08 EST 2009
Fri Jan 09 14:41:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:43:58 EST 2009
Fri Jan 09 14:41:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:43:58 EST 2009
Fri Jan 09 14:42:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:42:28 EST 2009
Fri Jan 09 14:42:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:42:48 EST 2009
Fri Jan 09 14:42:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:43:08 EST 2009
Fri Jan 09 14:43:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:43:28 EST 2009
Fri Jan 09 14:43:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:43:48 EST 2009
Fri Jan 09 14:43:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:44:08 EST 2009
Fri Jan 09 14:43:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:45:58 EST 2009
Fri Jan 09 14:43:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:45:58 EST 2009
Fri Jan 09 14:44:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:44:28 EST 2009
Fri Jan 09 14:44:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:44:48 EST 2009
Fri Jan 09 14:44:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:45:08 EST 2009
Fri Jan 09 14:45:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:45:28 EST 2009
Fri Jan 09 14:45:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:45:48 EST 2009
Fri Jan 09 14:45:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:46:08 EST 2009
Fri Jan 09 14:45:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:47:58 EST 2009
Fri Jan 09 14:45:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:47:58 EST 2009
Fri Jan 09 14:46:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:46:28 EST 2009
Fri Jan 09 14:46:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:46:48 EST 2009
Fri Jan 09 14:46:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:47:08 EST 2009
